query_id,phylum,alignment_score,identity_percent
Soil11.scaffold_65427810_c1_20,Actinomycetota,4667.0,52.57666282778662
Soil11.scaffold_65427810_c1_20,Bacillota,4364.4,47.206840626491044
Soil11.scaffold_65427810_c1_20,Bacteroidota,4041.4,41.243242206898856
Soil11.scaffold_65427810_c1_20,Pseudomonadota,4206.0,43.46739264901619
Soil11.scaffold_65427810_c1_20,acidobacteriota,3916.8,41.09591631341433
Soil11.scaffold_65427810_c1_20,chloroflexota,4073.0,42.38521045734765
Soil11.scaffold_65427810_c1_20,gemmatimonadota,4050.6,41.8446721615384
Soil11.scaffold_65427810_c1_20,myxococcota,4054.8,42.75197682519197
Soil11.scaffold_65427810_c1_20,verrucomicrobiota,3981.0,41.597491810388156
Soil12.scaffold_266712765_c1_2,Actinomycetota,4235.2,43.995544913493354
Soil12.scaffold_266712765_c1_2,Bacillota,4303.6,44.68278291293374
Soil12.scaffold_266712765_c1_2,Bacteroidota,4332.2,45.740757460940145
Soil12.scaffold_266712765_c1_2,Pseudomonadota,5099.4,59.049355931885636
Soil12.scaffold_266712765_c1_2,acidobacteriota,3885.8,39.59918131764223
Soil12.scaffold_266712765_c1_2,chloroflexota,4028.4,40.70360369654095
Soil12.scaffold_266712765_c1_2,gemmatimonadota,4032.0,40.55527836383381
Soil12.scaffold_266712765_c1_2,myxococcota,4054.2,41.603631435132755
Soil12.scaffold_266712765_c1_2,verrucomicrobiota,4044.8,41.132797254248125
Soil14.scaffold_280216268_c1_12,Actinomycetota,4178.8,42.557872353179356
Soil14.scaffold_280216268_c1_12,Bacillota,4311.6,44.45059025278714
Soil14.scaffold_280216268_c1_12,Bacteroidota,4323.0,45.23524249057705
Soil14.scaffold_280216268_c1_12,Pseudomonadota,5046.6,57.69602446866403
Soil14.scaffold_280216268_c1_12,acidobacteriota,3907.6,39.87682923911996
Soil14.scaffold_280216268_c1_12,chloroflexota,4064.4,41.08810374953966
Soil14.scaffold_280216268_c1_12,gemmatimonadota,4021.4,40.34428834956667
Soil14.scaffold_280216268_c1_12,myxococcota,3994.0,39.92941476817625
Soil14.scaffold_280216268_c1_12,verrucomicrobiota,4008.0,40.54956308382538
Soil14.scaffold_465502786_c1_2,Actinomycetota,4942.8,57.40247219319296
Soil14.scaffold_465502786_c1_2,Bacillota,4306.8,45.86298939026904
Soil14.scaffold_465502786_c1_2,Bacteroidota,3984.0,40.32504073550989
Soil14.scaffold_465502786_c1_2,Pseudomonadota,4140.4,42.44751809149606
Soil14.scaffold_465502786_c1_2,acidobacteriota,3831.4,39.73649588128617
Soil14.scaffold_465502786_c1_2,chloroflexota,4030.2,41.66703733726233
Soil14.scaffold_465502786_c1_2,gemmatimonadota,3985.2,40.63923071093879
Soil14.scaffold_465502786_c1_2,myxococcota,3990.0,41.43257971183024
Soil14.scaffold_465502786_c1_2,verrucomicrobiota,3908.6,40.242672279478356
Soil14.scaffold_576820813_c1_40,Actinomycetota,4179.8,42.596309817698
Soil14.scaffold_576820813_c1_40,Bacillota,4275.6,44.18779041007626
Soil14.scaffold_576820813_c1_40,Bacteroidota,4237.0,43.68695800282232
Soil14.scaffold_576820813_c1_40,Pseudomonadota,4653.4,50.262040989073384
Soil14.scaffold_576820813_c1_40,acidobacteriota,3944.2,40.57638991919576
Soil14.scaffold_576820813_c1_40,chloroflexota,4109.6,42.08925269676401
Soil14.scaffold_576820813_c1_40,gemmatimonadota,4067.2,40.9046019820408
Soil14.scaffold_576820813_c1_40,myxococcota,4031.0,40.90556477100816
Soil14.scaffold_576820813_c1_40,verrucomicrobiota,4036.2,41.354243851141476
Soil14.scaffold_596019752_c1_119,Actinomycetota,4227.0,44.44735606408064
Soil14.scaffold_596019752_c1_119,Bacillota,4701.0,53.13900167242004
Soil14.scaffold_596019752_c1_119,Bacteroidota,4126.4,42.59408716043227
Soil14.scaffold_596019752_c1_119,Pseudomonadota,4207.6,43.09988050882871
Soil14.scaffold_596019752_c1_119,acidobacteriota,3928.8,40.989822609239795
Soil14.scaffold_596019752_c1_119,chloroflexota,4082.6,42.016006001509595
Soil14.scaffold_596019752_c1_119,gemmatimonadota,4022.6,40.82262042381525
Soil14.scaffold_596019752_c1_119,myxococcota,3933.4,39.770087825435
Soil14.scaffold_596019752_c1_119,verrucomicrobiota,3892.2,39.607305552365695
Soil15.scaffold_116822102_c1_19,Actinomycetota,4932.8,56.098471687206505
Soil15.scaffold_116822102_c1_19,Bacillota,4344.2,45.411133687158085
Soil15.scaffold_116822102_c1_19,Bacteroidota,4017.6,39.78214145224121
Soil15.scaffold_116822102_c1_19,Pseudomonadota,4165.8,41.7405801701545
Soil15.scaffold_116822102_c1_19,acidobacteriota,3867.6,39.17624602724486
Soil15.scaffold_116822102_c1_19,chloroflexota,4067.8,41.145412577858295
Soil15.scaffold_116822102_c1_19,gemmatimonadota,4019.0,40.052208000344294
Soil15.scaffold_116822102_c1_19,myxococcota,4011.0,40.879929059329385
Soil15.scaffold_116822102_c1_19,verrucomicrobiota,3927.8,39.6704466825622
Soil15.scaffold_1255266399_c1_142,Actinomycetota,4292.2,45.132203666292796
Soil15.scaffold_1255266399_c1_142,Bacillota,4672.4,52.39531445325806
Soil15.scaffold_1255266399_c1_142,Bacteroidota,4133.2,42.51774578750565
Soil15.scaffold_1255266399_c1_142,Pseudomonadota,4235.8,43.605225007708974
Soil15.scaffold_1255266399_c1_142,acidobacteriota,3924.4,40.794008037403415
Soil15.scaffold_1255266399_c1_142,chloroflexota,4069.2,41.42094695059587
Soil15.scaffold_1255266399_c1_142,gemmatimonadota,4042.8,41.080248023964295
Soil15.scaffold_1255266399_c1_142,myxococcota,3946.6,39.76626530958106
Soil15.scaffold_1255266399_c1_142,verrucomicrobiota,3860.0,38.86740812057776
Soil15.scaffold_16321085_c1_6,Actinomycetota,4205.6,43.328892758716094
Soil15.scaffold_16321085_c1_6,Bacillota,4273.0,44.24191534748651
Soil15.scaffold_16321085_c1_6,Bacteroidota,4338.2,46.18492052484856
Soil15.scaffold_16321085_c1_6,Pseudomonadota,5081.8,58.6600746200249
Soil15.scaffold_16321085_c1_6,acidobacteriota,3896.2,39.882493606108824
Soil15.scaffold_16321085_c1_6,chloroflexota,4026.8,40.85764866511268
Soil15.scaffold_16321085_c1_6,gemmatimonadota,4031.4,40.64433508069451
Soil15.scaffold_16321085_c1_6,myxococcota,4020.2,40.750070190833405
Soil15.scaffold_16321085_c1_6,verrucomicrobiota,4028.6,41.23445528281348
Soil15.scaffold_175810641_c1_3,Actinomycetota,4295.6,45.94894259926162
Soil15.scaffold_175810641_c1_3,Bacillota,4660.8,52.281450202099435
Soil15.scaffold_175810641_c1_3,Bacteroidota,4121.2,43.005190781615795
Soil15.scaffold_175810641_c1_3,Pseudomonadota,4255.6,44.58304706742835
Soil15.scaffold_175810641_c1_3,acidobacteriota,3968.8,41.78054537605054
Soil15.scaffold_175810641_c1_3,chloroflexota,4132.0,43.20497791817015
Soil15.scaffold_175810641_c1_3,gemmatimonadota,4042.2,41.63013642795529
Soil15.scaffold_175810641_c1_3,myxococcota,4028.8,41.810745610844585
Soil15.scaffold_175810641_c1_3,verrucomicrobiota,3966.8,40.83563100432579
Soil16.scaffold_1312607544_c1_3,Actinomycetota,4700.4,53.21006085644079
Soil16.scaffold_1312607544_c1_3,Bacillota,4387.8,47.557457721105365
Soil16.scaffold_1312607544_c1_3,Bacteroidota,4003.0,40.48090494352024
Soil16.scaffold_1312607544_c1_3,Pseudomonadota,4173.8,42.82983365234606
Soil16.scaffold_1312607544_c1_3,acidobacteriota,3910.4,40.94391368381754
Soil16.scaffold_1312607544_c1_3,chloroflexota,4064.2,42.30138642710535
Soil16.scaffold_1312607544_c1_3,gemmatimonadota,4022.4,41.26723393227919
Soil16.scaffold_1312607544_c1_3,myxococcota,4003.2,41.62362993376531
Soil16.scaffold_1312607544_c1_3,verrucomicrobiota,3940.0,40.728315269879936
Soil16.scaffold_313969256_c1_10,Actinomycetota,4183.4,42.78942724730912
Soil16.scaffold_313969256_c1_10,Bacillota,4298.4,44.3313465730331
Soil16.scaffold_313969256_c1_10,Bacteroidota,4349.2,45.94368919242959
Soil16.scaffold_313969256_c1_10,Pseudomonadota,5086.6,58.37635555036562
Soil16.scaffold_313969256_c1_10,acidobacteriota,3912.2,40.03876525696685
Soil16.scaffold_313969256_c1_10,chloroflexota,4079.2,41.58381663444435
Soil16.scaffold_313969256_c1_10,gemmatimonadota,4040.8,40.55540153714635
Soil16.scaffold_313969256_c1_10,myxococcota,4043.4,41.117328791775
Soil16.scaffold_313969256_c1_10,verrucomicrobiota,4062.4,41.538444333662106
Soil16.scaffold_436666653_c1_2,Actinomycetota,4770.2,54.35361977533502
Soil16.scaffold_436666653_c1_2,Bacillota,4181.0,43.78666595093605
Soil16.scaffold_436666653_c1_2,Bacteroidota,3873.2,38.517421711803344
Soil16.scaffold_436666653_c1_2,Pseudomonadota,4055.8,41.237673321003896
Soil16.scaffold_436666653_c1_2,acidobacteriota,3738.0,38.07830249774388
Soil16.scaffold_436666653_c1_2,chloroflexota,3950.2,40.32532186360648
Soil16.scaffold_436666653_c1_2,gemmatimonadota,3897.0,39.266850275952756
Soil16.scaffold_436666653_c1_2,myxococcota,3943.4,40.866459702931266
Soil16.scaffold_436666653_c1_2,verrucomicrobiota,3853.8,39.442656149425304
Soil16.scaffold_804923086_c1_3,Actinomycetota,4210.6,42.92234351505886
Soil16.scaffold_804923086_c1_3,Bacillota,4316.4,44.6678050540101
Soil16.scaffold_804923086_c1_3,Bacteroidota,4318.0,45.37065294676232
Soil16.scaffold_804923086_c1_3,Pseudomonadota,5081.2,58.48685198335737
Soil16.scaffold_804923086_c1_3,acidobacteriota,3926.8,40.10493552161196
Soil16.scaffold_804923086_c1_3,chloroflexota,4099.6,41.8252802038622
Soil16.scaffold_804923086_c1_3,gemmatimonadota,4064.0,40.79071113748965
Soil16.scaffold_804923086_c1_3,myxococcota,4067.2,41.39756059328147
Soil16.scaffold_804923086_c1_3,verrucomicrobiota,4095.2,41.91683465990293
Soil17.scaffold_1045002370_c1_23,Actinomycetota,4242.0,44.804571513666765
Soil17.scaffold_1045002370_c1_23,Bacillota,4716.6,53.61592338954733
Soil17.scaffold_1045002370_c1_23,Bacteroidota,4111.2,42.438100815669245
Soil17.scaffold_1045002370_c1_23,Pseudomonadota,4201.0,43.186507381413534
Soil17.scaffold_1045002370_c1_23,acidobacteriota,3937.0,41.193075894600824
Soil17.scaffold_1045002370_c1_23,chloroflexota,4085.0,41.925558914461035
Soil17.scaffold_1045002370_c1_23,gemmatimonadota,4043.2,41.428008819881725
Soil17.scaffold_1045002370_c1_23,myxococcota,3958.8,40.37791637729679
Soil17.scaffold_1045002370_c1_23,verrucomicrobiota,3871.4,39.42835545343206
Soil17.scaffold_1202428475_c1_2,Actinomycetota,4205.6,43.263267178871715
Soil17.scaffold_1202428475_c1_2,Bacillota,4321.6,44.86476059904489
Soil17.scaffold_1202428475_c1_2,Bacteroidota,4363.6,46.15082706719396
Soil17.scaffold_1202428475_c1_2,Pseudomonadota,5137.2,59.69189115481013
Soil17.scaffold_1202428475_c1_2,acidobacteriota,3932.4,40.19115818709528
Soil17.scaffold_1202428475_c1_2,chloroflexota,4096.2,41.897147070920326
Soil17.scaffold_1202428475_c1_2,gemmatimonadota,4036.2,40.62399624426944
Soil17.scaffold_1202428475_c1_2,myxococcota,4051.0,41.32859206508114
Soil17.scaffold_1202428475_c1_2,verrucomicrobiota,4103.4,42.37273509234101
Soil17.scaffold_274056314_c1_61,Actinomycetota,4203.8,43.8511311038514
Soil17.scaffold_274056314_c1_61,Bacillota,4644.4,51.63221137841481
Soil17.scaffold_274056314_c1_61,Bacteroidota,4095.2,41.97666498851445
Soil17.scaffold_274056314_c1_61,Pseudomonadota,4190.6,42.754616979612685
Soil17.scaffold_274056314_c1_61,acidobacteriota,3862.6,39.93392763735292
Soil17.scaffold_274056314_c1_61,chloroflexota,4022.6,40.94347627932456
Soil17.scaffold_274056314_c1_61,gemmatimonadota,4021.8,41.0668542062438
Soil17.scaffold_274056314_c1_61,myxococcota,3942.0,39.962691539100355
Soil17.scaffold_274056314_c1_61,verrucomicrobiota,3921.6,39.885457639985766
Soil17.scaffold_332687915_c1_2,Actinomycetota,4222.0,43.52197167806458
Soil17.scaffold_332687915_c1_2,Bacillota,4300.2,44.4721907034891
Soil17.scaffold_332687915_c1_2,Bacteroidota,4327.0,45.22394362936625
Soil17.scaffold_332687915_c1_2,Pseudomonadota,5086.6,58.4291974362671
Soil17.scaffold_332687915_c1_2,acidobacteriota,3904.6,39.90880661486062
Soil17.scaffold_332687915_c1_2,chloroflexota,4031.0,40.6376313214502
Soil17.scaffold_332687915_c1_2,gemmatimonadota,4022.4,40.41612379267651
Soil17.scaffold_332687915_c1_2,myxococcota,4034.0,41.045318622966434
Soil17.scaffold_332687915_c1_2,verrucomicrobiota,4027.6,40.89219500747382
Soil17.scaffold_918557319_c1_2,Actinomycetota,4347.0,46.916286576780955
Soil17.scaffold_918557319_c1_2,Bacillota,4765.4,54.25987154743755
Soil17.scaffold_918557319_c1_2,Bacteroidota,4155.4,43.609393731060194
Soil17.scaffold_918557319_c1_2,Pseudomonadota,4342.0,45.86462276576109
Soil17.scaffold_918557319_c1_2,acidobacteriota,3936.8,41.59087477826849
Soil17.scaffold_918557319_c1_2,chloroflexota,4137.4,43.57241231615795
Soil17.scaffold_918557319_c1_2,gemmatimonadota,4053.0,42.09302895112877
Soil17.scaffold_918557319_c1_2,myxococcota,4007.0,41.63028833618698
Soil17.scaffold_918557319_c1_2,verrucomicrobiota,4042.8,42.435746823809836
Soil3.scaffold_285743490_c1_2,Actinomycetota,4210.4,43.62696078942259
Soil3.scaffold_285743490_c1_2,Bacillota,4279.8,44.54168202881287
Soil3.scaffold_285743490_c1_2,Bacteroidota,4308.2,45.7594466014318
Soil3.scaffold_285743490_c1_2,Pseudomonadota,5045.2,58.56184672160278
Soil3.scaffold_285743490_c1_2,acidobacteriota,3878.8,39.75256244323683
Soil3.scaffold_285743490_c1_2,chloroflexota,4057.4,41.61462039822409
Soil3.scaffold_285743490_c1_2,gemmatimonadota,4037.6,41.20991256073951
Soil3.scaffold_285743490_c1_2,myxococcota,4060.2,41.98522060148904
Soil3.scaffold_285743490_c1_2,verrucomicrobiota,4039.8,41.744483685368536
Soil3.scaffold_333288240_c1_8,Actinomycetota,4860.0,54.682899781512916
Soil3.scaffold_333288240_c1_8,Bacillota,4382.2,46.05465132597302
Soil3.scaffold_333288240_c1_8,Bacteroidota,4024.8,39.90860293718033
Soil3.scaffold_333288240_c1_8,Pseudomonadota,4261.0,43.081448884172936
Soil3.scaffold_333288240_c1_8,acidobacteriota,3917.4,39.93803609248462
Soil3.scaffold_333288240_c1_8,chloroflexota,4072.0,40.9083403854497
Soil3.scaffold_333288240_c1_8,gemmatimonadota,4045.6,40.51395562064626
Soil3.scaffold_333288240_c1_8,myxococcota,4026.0,40.824624987987804
Soil3.scaffold_333288240_c1_8,verrucomicrobiota,3937.2,39.369970266894065
Soil3.scaffold_408070428_c1_2,Actinomycetota,4227.4,43.04359732089421
Soil3.scaffold_408070428_c1_2,Bacillota,4322.0,44.46154924395397
Soil3.scaffold_408070428_c1_2,Bacteroidota,4326.0,45.01912412483004
Soil3.scaffold_408070428_c1_2,Pseudomonadota,5063.6,57.403252751856634
Soil3.scaffold_408070428_c1_2,acidobacteriota,3924.2,39.92974186898569
Soil3.scaffold_408070428_c1_2,chloroflexota,4095.6,41.426313503302005
Soil3.scaffold_408070428_c1_2,gemmatimonadota,4032.8,40.061342355908906
Soil3.scaffold_408070428_c1_2,myxococcota,4066.4,41.10338667269787
Soil3.scaffold_408070428_c1_2,verrucomicrobiota,4074.4,41.20114365604634
Soil3.scaffold_414071996_c1_8,Actinomycetota,4794.2,54.73286056630532
Soil3.scaffold_414071996_c1_8,Bacillota,4421.0,47.79739476014289
Soil3.scaffold_414071996_c1_8,Bacteroidota,4097.6,42.006378735094266
Soil3.scaffold_414071996_c1_8,Pseudomonadota,4305.2,45.345159219805105
Soil3.scaffold_414071996_c1_8,acidobacteriota,3948.4,41.25349669836338
Soil3.scaffold_414071996_c1_8,chloroflexota,4121.8,42.95941304651639
Soil3.scaffold_414071996_c1_8,gemmatimonadota,4090.8,42.16429180961709
Soil3.scaffold_414071996_c1_8,myxococcota,4055.2,42.52057766630166
Soil3.scaffold_414071996_c1_8,verrucomicrobiota,4011.8,41.77027752215696
Soil3.scaffold_530221301_c1_2,Actinomycetota,4713.0,54.474711801983254
Soil3.scaffold_530221301_c1_2,Bacillota,4351.4,47.75768285023453
Soil3.scaffold_530221301_c1_2,Bacteroidota,4001.6,41.29227279381547
Soil3.scaffold_530221301_c1_2,Pseudomonadota,4173.2,43.677279427238986
Soil3.scaffold_530221301_c1_2,acidobacteriota,3850.4,40.848272781560425
Soil3.scaffold_530221301_c1_2,chloroflexota,4053.0,42.78985146100379
Soil3.scaffold_530221301_c1_2,gemmatimonadota,4012.4,41.78604852410153
Soil3.scaffold_530221301_c1_2,myxococcota,4005.8,42.56484273219849
Soil3.scaffold_530221301_c1_2,verrucomicrobiota,3978.2,42.18799283129992
Soil5.scaffold_120605214_c1_7,Actinomycetota,4263.6,44.930232383470596
Soil5.scaffold_120605214_c1_7,Bacillota,4679.2,52.29383188444524
Soil5.scaffold_120605214_c1_7,Bacteroidota,4101.2,41.92504452898221
Soil5.scaffold_120605214_c1_7,Pseudomonadota,4218.4,43.124374296265124
Soil5.scaffold_120605214_c1_7,acidobacteriota,3926.2,40.72883143997925
Soil5.scaffold_120605214_c1_7,chloroflexota,4080.0,41.80698459487574
Soil5.scaffold_120605214_c1_7,gemmatimonadota,4053.2,41.075111118691055
Soil5.scaffold_120605214_c1_7,myxococcota,3952.8,39.69838946560447
Soil5.scaffold_120605214_c1_7,verrucomicrobiota,3890.0,39.43498054859849
Soil5.scaffold_13272894_c1_8,Actinomycetota,4726.2,53.26334130414422
Soil5.scaffold_13272894_c1_8,Bacillota,4375.4,46.886422967257325
Soil5.scaffold_13272894_c1_8,Bacteroidota,4010.2,40.31304347765232
Soil5.scaffold_13272894_c1_8,Pseudomonadota,4203.2,43.15291554684865
Soil5.scaffold_13272894_c1_8,acidobacteriota,3917.4,40.892259959911286
Soil5.scaffold_13272894_c1_8,chloroflexota,4094.2,42.586818492931826
Soil5.scaffold_13272894_c1_8,gemmatimonadota,4036.6,41.26543106640033
Soil5.scaffold_13272894_c1_8,myxococcota,4028.4,42.00456144808638
Soil5.scaffold_13272894_c1_8,verrucomicrobiota,3965.6,40.88945632862875
Soil5.scaffold_133269568_c1_66,Actinomycetota,3919.6,40.08180715697749
Soil5.scaffold_133269568_c1_66,Bacillota,3995.0,41.00978882297473
Soil5.scaffold_133269568_c1_66,Bacteroidota,4104.2,43.04309627733387
Soil5.scaffold_133269568_c1_66,Pseudomonadota,3989.8,40.44194686167085
Soil5.scaffold_133269568_c1_66,acidobacteriota,4184.2,46.3279514349544
Soil5.scaffold_133269568_c1_66,chloroflexota,4327.6,47.790913257751576
Soil5.scaffold_133269568_c1_66,gemmatimonadota,4245.2,45.47095334542829
Soil5.scaffold_133269568_c1_66,myxococcota,4210.8,45.60358481940135
Soil5.scaffold_133269568_c1_66,verrucomicrobiota,4187.0,45.54098230583717
Soil5.scaffold_183283646_c1_24,Actinomycetota,4722.4,53.507123080148176
Soil5.scaffold_183283646_c1_24,Bacillota,4356.2,46.978012372891044
Soil5.scaffold_183283646_c1_24,Bacteroidota,4004.2,40.63540898212916
Soil5.scaffold_183283646_c1_24,Pseudomonadota,4192.8,43.489025880634316
Soil5.scaffold_183283646_c1_24,acidobacteriota,3847.0,39.77152233642545
Soil5.scaffold_183283646_c1_24,chloroflexota,4037.6,41.76808206030709
Soil5.scaffold_183283646_c1_24,gemmatimonadota,4006.6,40.86117362571618
Soil5.scaffold_183283646_c1_24,myxococcota,3986.6,41.467609429989146
Soil5.scaffold_183283646_c1_24,verrucomicrobiota,3954.8,40.91126302266513
Soil5.scaffold_215117222_c1_59,Actinomycetota,4229.8,43.010399742177825
Soil5.scaffold_215117222_c1_59,Bacillota,4295.4,43.782854405278314
Soil5.scaffold_215117222_c1_59,Bacteroidota,4327.4,44.83921480958945
Soil5.scaffold_215117222_c1_59,Pseudomonadota,5047.2,56.966928070212894
Soil5.scaffold_215117222_c1_59,acidobacteriota,3908.2,39.619646400810346
Soil5.scaffold_215117222_c1_59,chloroflexota,4095.8,41.364153882231946
Soil5.scaffold_215117222_c1_59,gemmatimonadota,4047.2,40.321353115130634
Soil5.scaffold_215117222_c1_59,myxococcota,4092.4,41.49670915071391
Soil5.scaffold_215117222_c1_59,verrucomicrobiota,4083.8,41.37661163248049
Soil5.scaffold_249001418_c1_2,Actinomycetota,4842.2,54.957575904884685
Soil5.scaffold_249001418_c1_2,Bacillota,4308.4,45.55041437387102
Soil5.scaffold_249001418_c1_2,Bacteroidota,3935.2,39.12642526132283
Soil5.scaffold_249001418_c1_2,Pseudomonadota,4165.2,42.24994705905216
Soil5.scaffold_249001418_c1_2,acidobacteriota,3775.2,38.065542835516915
Soil5.scaffold_249001418_c1_2,chloroflexota,3972.0,40.31064401096404
Soil5.scaffold_249001418_c1_2,gemmatimonadota,3914.6,39.122246488079035
Soil5.scaffold_249001418_c1_2,myxococcota,3939.8,40.07567171235453
Soil5.scaffold_249001418_c1_2,verrucomicrobiota,3839.2,38.861705872627816
Soil5.scaffold_384418492_c1_161,Actinomycetota,4368.0,46.81993943775966
Soil5.scaffold_384418492_c1_161,Bacillota,4861.0,55.67558682955517
Soil5.scaffold_384418492_c1_161,Bacteroidota,4181.8,43.6341416920312
Soil5.scaffold_384418492_c1_161,Pseudomonadota,4373.8,45.96486986582818
Soil5.scaffold_384418492_c1_161,acidobacteriota,3979.0,42.48119648946091
Soil5.scaffold_384418492_c1_161,chloroflexota,4148.4,43.51581638411707
Soil5.scaffold_384418492_c1_161,gemmatimonadota,4120.6,42.88517128154989
Soil5.scaffold_384418492_c1_161,myxococcota,4014.6,41.58685355587413
Soil5.scaffold_384418492_c1_161,verrucomicrobiota,4082.4,43.00498464751151
Soil5.scaffold_395480119_c1_5,Actinomycetota,4943.4,58.18469934240062
Soil5.scaffold_395480119_c1_5,Bacillota,4279.6,45.92747748913651
Soil5.scaffold_395480119_c1_5,Bacteroidota,3986.6,40.84424671838622
Soil5.scaffold_395480119_c1_5,Pseudomonadota,4151.6,43.093907700452995
Soil5.scaffold_395480119_c1_5,acidobacteriota,3817.2,39.84874008733128
Soil5.scaffold_395480119_c1_5,chloroflexota,4014.8,41.85114922581273
Soil5.scaffold_395480119_c1_5,gemmatimonadota,3984.8,41.11065246550507
Soil5.scaffold_395480119_c1_5,myxococcota,3988.8,41.799727335960405
Soil5.scaffold_395480119_c1_5,verrucomicrobiota,3931.2,40.94364981548039
Soil5.scaffold_416434691_c1_48,Actinomycetota,4223.8,43.70644008003232
Soil5.scaffold_416434691_c1_48,Bacillota,4327.2,45.11086919701219
Soil5.scaffold_416434691_c1_48,Bacteroidota,4362.4,46.328381617694575
Soil5.scaffold_416434691_c1_48,Pseudomonadota,5091.2,59.142309002921536
Soil5.scaffold_416434691_c1_48,acidobacteriota,3899.0,39.68323921984516
Soil5.scaffold_416434691_c1_48,chloroflexota,4079.6,41.712140450665885
Soil5.scaffold_416434691_c1_48,gemmatimonadota,4023.8,40.53900493169939
Soil5.scaffold_416434691_c1_48,myxococcota,4034.6,41.14110881551306
Soil5.scaffold_416434691_c1_48,verrucomicrobiota,4018.2,41.030372446128496
Soil5.scaffold_434220697_c1_2,Actinomycetota,4334.2,45.92443075246294
Soil5.scaffold_434220697_c1_2,Bacillota,4712.0,52.854345351892924
Soil5.scaffold_434220697_c1_2,Bacteroidota,4125.4,42.228989028648115
Soil5.scaffold_434220697_c1_2,Pseudomonadota,4257.2,43.71677587515241
Soil5.scaffold_434220697_c1_2,acidobacteriota,3964.4,41.229133842596035
Soil5.scaffold_434220697_c1_2,chloroflexota,4125.4,42.42967135728651
Soil5.scaffold_434220697_c1_2,gemmatimonadota,4096.0,42.05268880876647
Soil5.scaffold_434220697_c1_2,myxococcota,4011.2,40.971029258789954
Soil5.scaffold_434220697_c1_2,verrucomicrobiota,3937.6,40.28422811978918
Soil5.scaffold_489407153_c1_201,Actinomycetota,4284.2,45.41819462282958
Soil5.scaffold_489407153_c1_201,Bacillota,4617.8,51.138051908809196
Soil5.scaffold_489407153_c1_201,Bacteroidota,4103.4,42.18736718142968
Soil5.scaffold_489407153_c1_201,Pseudomonadota,4259.6,44.30430483353102
Soil5.scaffold_489407153_c1_201,acidobacteriota,3930.6,40.84631540335588
Soil5.scaffold_489407153_c1_201,chloroflexota,4072.8,42.04471426737881
Soil5.scaffold_489407153_c1_201,gemmatimonadota,4049.4,41.18888968190949
Soil5.scaffold_489407153_c1_201,myxococcota,3972.2,40.422854522456056
Soil5.scaffold_489407153_c1_201,verrucomicrobiota,3946.6,40.40317868123589
Soil5.scaffold_544698016_c1_2,Actinomycetota,4772.4,54.833643155541914
Soil5.scaffold_544698016_c1_2,Bacillota,4430.0,48.37351570062479
Soil5.scaffold_544698016_c1_2,Bacteroidota,4087.2,41.942417656464364
Soil5.scaffold_544698016_c1_2,Pseudomonadota,4249.0,44.19592679706979
Soil5.scaffold_544698016_c1_2,acidobacteriota,3919.0,41.02244318765344
Soil5.scaffold_544698016_c1_2,chloroflexota,4113.6,43.15919227011828
Soil5.scaffold_544698016_c1_2,gemmatimonadota,4065.4,41.882204848183044
