Soil11.scaffold_211583530_c1_6	T0.scaffold_172278247_c1_4	0.21717731654644012
Soil11.scaffold_211583530_c1_6	T0.scaffold_273218771_c1_2	0.4421934485435486
Soil11.scaffold_211583530_c1_6	T0.scaffold_786865677_c1_2	0.20104585587978363
Soil11.scaffold_211583530_c1_6	T0.scaffold_961428012_c1_71	0.5859429836273193
Soil11.scaffold_431547323_c1_2	Soil11.scaffold_587233302_c1_1	0.5736171007156372
Soil11.scaffold_431547323_c1_2	Soil11.scaffold_65427810_c1_20	0.5618877410888672
Soil11.scaffold_431547323_c1_2	Soil12.scaffold_266712765_c1_2	0.5371105074882507
Soil11.scaffold_431547323_c1_2	Soil14.scaffold_280216268_c1_12	0.5638019442558289
Soil11.scaffold_431547323_c1_2	Soil14.scaffold_465502786_c1_2	0.5579858422279358
Soil11.scaffold_431547323_c1_2	Soil14.scaffold_576820813_c1_40	0.564001739025116
Soil11.scaffold_431547323_c1_2	Soil14.scaffold_596019752_c1_119	0.5402004718780518
Soil11.scaffold_431547323_c1_2	Soil15.scaffold_116822102_c1_19	0.5314440131187439
Soil11.scaffold_431547323_c1_2	Soil15.scaffold_1255266399_c1_142	0.5280296206474304
Soil11.scaffold_431547323_c1_2	Soil15.scaffold_16321085_c1_6	0.556793749332428
Soil11.scaffold_431547323_c1_2	Soil15.scaffold_175810641_c1_3	0.5788217782974243
Soil11.scaffold_431547323_c1_2	Soil16.scaffold_1312607544_c1_3	0.5962281227111816
Soil11.scaffold_431547323_c1_2	Soil16.scaffold_313969256_c1_10	0.5658098459243774
Soil11.scaffold_431547323_c1_2	Soil16.scaffold_436666653_c1_2	0.569913923740387
Soil11.scaffold_431547323_c1_2	Soil16.scaffold_804923086_c1_3	0.5830520987510681
Soil11.scaffold_431547323_c1_2	Soil17.scaffold_1045002370_c1_23	0.5636414885520935
Soil11.scaffold_431547323_c1_2	Soil17.scaffold_1202428475_c1_2	0.5607839822769165
Soil11.scaffold_431547323_c1_2	Soil17.scaffold_274056314_c1_61	0.5639558434486389
Soil11.scaffold_431547323_c1_2	Soil17.scaffold_332687915_c1_2	0.5387029051780701
Soil11.scaffold_431547323_c1_2	Soil17.scaffold_918557319_c1_2	0.5376461148262024
Soil11.scaffold_431547323_c1_2	Soil3.scaffold_285743490_c1_2	0.5468605756759644
Soil11.scaffold_431547323_c1_2	Soil3.scaffold_333288240_c1_8	0.5220792889595032
Soil11.scaffold_431547323_c1_2	Soil3.scaffold_408070428_c1_2	0.5626795291900635
Soil11.scaffold_431547323_c1_2	Soil3.scaffold_414071996_c1_8	0.5610823035240173
Soil11.scaffold_431547323_c1_2	Soil3.scaffold_530221301_c1_2	0.5909873247146606
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_120605214_c1_7	0.5390601754188538
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_13272894_c1_8	0.6049783229827881
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_133269568_c1_66	0.1931575983762741
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_183283646_c1_24	0.5969725251197815
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_215117222_c1_59	0.5622472763061523
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_249001418_c1_2	0.5420609712600708
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_384418492_c1_161	0.554315447807312
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_395480119_c1_5	0.5276250839233398
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_416434691_c1_48	0.58022141456604
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_434220697_c1_2	0.5838587880134583
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_489407153_c1_201	0.5300253629684448
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_544698016_c1_2	0.5393804907798767
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_549495455_c1_6	0.5456491708755493
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_559257041_c1_1	0.55682373046875
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_82918708_c1_12	0.5325765013694763
Soil11.scaffold_431547323_c1_2	Soil5.scaffold_87619515_c1_114	0.5384044051170349
Soil11.scaffold_431547323_c1_2	Soil6.scaffold_312871021_c1_4	0.5352779626846313
Soil11.scaffold_431547323_c1_2	Soil6.scaffold_460055642_c1_2	0.5749804377555847
Soil11.scaffold_431547323_c1_2	Soil6.scaffold_86801766_c1_2	0.5828763842582703
Soil11.scaffold_431547323_c1_2	Soil6.scaffold_95998780_c1_2	0.5986342430114746
Soil11.scaffold_431547323_c1_2	Soil9.scaffold_175774837_c1_4	0.5891731977462769
Soil11.scaffold_431547323_c1_2	Soil9.scaffold_209032411_c1_3	0.5457620024681091
Soil11.scaffold_431547323_c1_2	Soil9.scaffold_711597457_c1_4	0.244413360953331
Soil11.scaffold_431547323_c1_2	Soil9.scaffold_766455321_c1_2	0.6062103509902954
Soil11.scaffold_431547323_c1_2	Soil9.scaffold_816779774_c1_14	0.5650405883789062
Soil11.scaffold_431547323_c1_2	Soil9.scaffold_98038919_c1_19	0.6044855117797852
Soil11.scaffold_431547323_c1_2	T0.scaffold_172278247_c1_4	0.5615425109863281
Soil11.scaffold_431547323_c1_2	T0.scaffold_273218771_c1_2	0.6003467440605164
Soil11.scaffold_431547323_c1_2	T0.scaffold_786865677_c1_2	0.5439045429229736
Soil11.scaffold_431547323_c1_2	T0.scaffold_961428012_c1_71	0.163095623254776
Soil11.scaffold_587233302_c1_1	Soil11.scaffold_65427810_c1_20	0.43717578053474426
Soil11.scaffold_587233302_c1_1	Soil12.scaffold_266712765_c1_2	0.23015765845775604
Soil11.scaffold_587233302_c1_1	Soil14.scaffold_280216268_c1_12	0.16013886034488678
Soil11.scaffold_587233302_c1_1	Soil14.scaffold_465502786_c1_2	0.48288679122924805
Soil11.scaffold_587233302_c1_1	Soil14.scaffold_576820813_c1_40	0.3418881297111511
Soil11.scaffold_587233302_c1_1	Soil14.scaffold_596019752_c1_119	0.39936208724975586
Soil11.scaffold_587233302_c1_1	Soil15.scaffold_116822102_c1_19	0.45742979645729065
Soil11.scaffold_587233302_c1_1	Soil15.scaffold_1255266399_c1_142	0.40835389494895935
Soil11.scaffold_587233302_c1_1	Soil15.scaffold_16321085_c1_6	0.23416851460933685
Soil11.scaffold_587233302_c1_1	Soil15.scaffold_175810641_c1_3	0.40851709246635437
Soil11.scaffold_587233302_c1_1	Soil16.scaffold_1312607544_c1_3	0.45888471603393555
Soil11.scaffold_587233302_c1_1	Soil16.scaffold_313969256_c1_10	0.23345673084259033
Soil11.scaffold_587233302_c1_1	Soil16.scaffold_436666653_c1_2	0.4855082631111145
Soil11.scaffold_587233302_c1_1	Soil16.scaffold_804923086_c1_3	0.2668207287788391
Soil11.scaffold_587233302_c1_1	Soil17.scaffold_1045002370_c1_23	0.39060768485069275
Soil11.scaffold_587233302_c1_1	Soil17.scaffold_1202428475_c1_2	0.24302147328853607
Soil11.scaffold_587233302_c1_1	Soil17.scaffold_274056314_c1_61	0.4421074092388153
Soil11.scaffold_587233302_c1_1	Soil17.scaffold_332687915_c1_2	0.21131440997123718
Soil11.scaffold_587233302_c1_1	Soil17.scaffold_918557319_c1_2	0.3656357526779175
Soil11.scaffold_587233302_c1_1	Soil3.scaffold_285743490_c1_2	0.21094892919063568
Soil11.scaffold_587233302_c1_1	Soil3.scaffold_333288240_c1_8	0.4261813163757324
Soil11.scaffold_587233302_c1_1	Soil3.scaffold_408070428_c1_2	0.2361423373222351
Soil11.scaffold_587233302_c1_1	Soil3.scaffold_414071996_c1_8	0.42310261726379395
Soil11.scaffold_587233302_c1_1	Soil3.scaffold_530221301_c1_2	0.44219574332237244
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_120605214_c1_7	0.3953430950641632
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_13272894_c1_8	0.4481090307235718
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_133269568_c1_66	0.5438281297683716
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_183283646_c1_24	0.4945085048675537
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_215117222_c1_59	0.23703983426094055
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_249001418_c1_2	0.45928141474723816
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_384418492_c1_161	0.3900313675403595
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_395480119_c1_5	0.4173029959201813
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_416434691_c1_48	0.21330402791500092
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_434220697_c1_2	0.4120093882083893
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_489407153_c1_201	0.4311635196208954
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_544698016_c1_2	0.3962353467941284
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_549495455_c1_6	0.45596835017204285
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_559257041_c1_1	0.4308330714702606
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_82918708_c1_12	0.3872445225715637
Soil11.scaffold_587233302_c1_1	Soil5.scaffold_87619515_c1_114	0.37693774700164795
Soil11.scaffold_587233302_c1_1	Soil6.scaffold_312871021_c1_4	0.1218816414475441
Soil11.scaffold_587233302_c1_1	Soil6.scaffold_460055642_c1_2	0.2634739279747009
Soil11.scaffold_587233302_c1_1	Soil6.scaffold_86801766_c1_2	0.46199458837509155
Soil11.scaffold_587233302_c1_1	Soil6.scaffold_95998780_c1_2	0.4534173905849457
Soil11.scaffold_587233302_c1_1	Soil9.scaffold_175774837_c1_4	0.4468383193016052
Soil11.scaffold_587233302_c1_1	Soil9.scaffold_209032411_c1_3	0.4569118320941925
Soil11.scaffold_587233302_c1_1	Soil9.scaffold_711597457_c1_4	0.5915878415107727
Soil11.scaffold_587233302_c1_1	Soil9.scaffold_766455321_c1_2	0.44804659485816956
Soil11.scaffold_587233302_c1_1	Soil9.scaffold_816779774_c1_14	0.39518579840660095
Soil11.scaffold_587233302_c1_1	Soil9.scaffold_98038919_c1_19	0.45349183678627014
Soil11.scaffold_587233302_c1_1	T0.scaffold_172278247_c1_4	0.22859512269496918
Soil11.scaffold_587233302_c1_1	T0.scaffold_273218771_c1_2	0.45845699310302734
Soil11.scaffold_587233302_c1_1	T0.scaffold_786865677_c1_2	0.23036539554595947
Soil11.scaffold_587233302_c1_1	T0.scaffold_961428012_c1_71	0.5745555758476257
Soil11.scaffold_65427810_c1_20	Soil12.scaffold_266712765_c1_2	0.41064342856407166
Soil11.scaffold_65427810_c1_20	Soil14.scaffold_280216268_c1_12	0.3920513093471527
Soil11.scaffold_65427810_c1_20	Soil14.scaffold_465502786_c1_2	0.3968496024608612
Soil11.scaffold_65427810_c1_20	Soil14.scaffold_576820813_c1_40	0.43560442328453064
Soil11.scaffold_65427810_c1_20	Soil14.scaffold_596019752_c1_119	0.4581666886806488
Soil11.scaffold_65427810_c1_20	Soil15.scaffold_116822102_c1_19	0.4009411334991455
Soil11.scaffold_65427810_c1_20	Soil15.scaffold_1255266399_c1_142	0.4336707890033722
Soil11.scaffold_65427810_c1_20	Soil15.scaffold_16321085_c1_6	0.4122583866119385
Soil11.scaffold_65427810_c1_20	Soil15.scaffold_175810641_c1_3	0.42030781507492065
Soil11.scaffold_65427810_c1_20	Soil16.scaffold_1312607544_c1_3	0.3216925263404846
Soil11.scaffold_65427810_c1_20	Soil16.scaffold_313969256_c1_10	0.4198593199253082
Soil11.scaffold_65427810_c1_20	Soil16.scaffold_436666653_c1_2	0.38153624534606934
Soil11.scaffold_65427810_c1_20	Soil16.scaffold_804923086_c1_3	0.4667840898036957
Soil11.scaffold_65427810_c1_20	Soil17.scaffold_1045002370_c1_23	0.43616679310798645
Soil11.scaffold_65427810_c1_20	Soil17.scaffold_1202428475_c1_2	0.4200837016105652
Soil11.scaffold_65427810_c1_20	Soil17.scaffold_274056314_c1_61	0.4525490701198578
Soil11.scaffold_65427810_c1_20	Soil17.scaffold_332687915_c1_2	0.4324580430984497
Soil11.scaffold_65427810_c1_20	Soil17.scaffold_918557319_c1_2	0.4153575301170349
Soil11.scaffold_65427810_c1_20	Soil3.scaffold_285743490_c1_2	0.4184522032737732
Soil11.scaffold_65427810_c1_20	Soil3.scaffold_333288240_c1_8	0.3559861481189728
Soil11.scaffold_65427810_c1_20	Soil3.scaffold_408070428_c1_2	0.42720827460289
Soil11.scaffold_65427810_c1_20	Soil3.scaffold_414071996_c1_8	0.3011813461780548
Soil11.scaffold_65427810_c1_20	Soil3.scaffold_530221301_c1_2	0.2904911935329437
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_120605214_c1_7	0.44148239493370056
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_13272894_c1_8	0.30087682604789734
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_133269568_c1_66	0.5345426797866821
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_183283646_c1_24	0.3164336085319519
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_215117222_c1_59	0.4314603805541992
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_249001418_c1_2	0.3415509760379791
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_384418492_c1_161	0.42681366205215454
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_395480119_c1_5	0.3564721345901489
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_416434691_c1_48	0.3934997618198395
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_434220697_c1_2	0.45080867409706116
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_489407153_c1_201	0.4298965334892273
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_544698016_c1_2	0.31386280059814453
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_549495455_c1_6	0.47928503155708313
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_559257041_c1_1	0.3027474582195282
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_82918708_c1_12	0.4687751233577728
Soil11.scaffold_65427810_c1_20	Soil5.scaffold_87619515_c1_114	0.43146049976348877
Soil11.scaffold_65427810_c1_20	Soil6.scaffold_312871021_c1_4	0.41565394401550293
Soil11.scaffold_65427810_c1_20	Soil6.scaffold_460055642_c1_2	0.44324439764022827
Soil11.scaffold_65427810_c1_20	Soil6.scaffold_86801766_c1_2	0.3197772204875946
Soil11.scaffold_65427810_c1_20	Soil6.scaffold_95998780_c1_2	0.30116528272628784
Soil11.scaffold_65427810_c1_20	Soil9.scaffold_175774837_c1_4	0.32634973526000977
Soil11.scaffold_65427810_c1_20	Soil9.scaffold_209032411_c1_3	0.32578954100608826
Soil11.scaffold_65427810_c1_20	Soil9.scaffold_711597457_c1_4	0.5765860676765442
Soil11.scaffold_65427810_c1_20	Soil9.scaffold_766455321_c1_2	0.3256933391094208
Soil11.scaffold_65427810_c1_20	Soil9.scaffold_816779774_c1_14	0.4106164872646332
Soil11.scaffold_65427810_c1_20	Soil9.scaffold_98038919_c1_19	0.3299885094165802
Soil11.scaffold_65427810_c1_20	T0.scaffold_172278247_c1_4	0.42572155594825745
Soil11.scaffold_65427810_c1_20	T0.scaffold_273218771_c1_2	0.32496100664138794
Soil11.scaffold_65427810_c1_20	T0.scaffold_786865677_c1_2	0.42542579770088196
Soil11.scaffold_65427810_c1_20	T0.scaffold_961428012_c1_71	0.5539233088493347
Soil12.scaffold_266712765_c1_2	Soil14.scaffold_280216268_c1_12	0.22250689566135406
Soil12.scaffold_266712765_c1_2	Soil14.scaffold_465502786_c1_2	0.44747281074523926
Soil12.scaffold_266712765_c1_2	Soil14.scaffold_576820813_c1_40	0.32371023297309875
Soil12.scaffold_266712765_c1_2	Soil14.scaffold_596019752_c1_119	0.4059239625930786
Soil12.scaffold_266712765_c1_2	Soil15.scaffold_116822102_c1_19	0.4748919606208801
Soil12.scaffold_266712765_c1_2	Soil15.scaffold_1255266399_c1_142	0.3828718960285187
Soil12.scaffold_266712765_c1_2	Soil15.scaffold_16321085_c1_6	0.20169119536876678
Soil12.scaffold_266712765_c1_2	Soil15.scaffold_175810641_c1_3	0.4434267282485962
Soil12.scaffold_266712765_c1_2	Soil16.scaffold_1312607544_c1_3	0.4481666088104248
Soil12.scaffold_266712765_c1_2	Soil16.scaffold_313969256_c1_10	0.16833999752998352
Soil12.scaffold_266712765_c1_2	Soil16.scaffold_436666653_c1_2	0.44980984926223755
Soil12.scaffold_266712765_c1_2	Soil16.scaffold_804923086_c1_3	0.2531740367412567
Soil12.scaffold_266712765_c1_2	Soil17.scaffold_1045002370_c1_23	0.41000211238861084
Soil12.scaffold_266712765_c1_2	Soil17.scaffold_1202428475_c1_2	0.20061737298965454
Soil12.scaffold_266712765_c1_2	Soil17.scaffold_274056314_c1_61	0.4531327486038208
Soil12.scaffold_266712765_c1_2	Soil17.scaffold_332687915_c1_2	0.16141864657402039
Soil12.scaffold_266712765_c1_2	Soil17.scaffold_918557319_c1_2	0.38363584876060486
Soil12.scaffold_266712765_c1_2	Soil3.scaffold_285743490_c1_2	0.21564294397830963
Soil12.scaffold_266712765_c1_2	Soil3.scaffold_333288240_c1_8	0.42000094056129456
Soil12.scaffold_266712765_c1_2	Soil3.scaffold_408070428_c1_2	0.22805704176425934
Soil12.scaffold_266712765_c1_2	Soil3.scaffold_414071996_c1_8	0.42599207162857056
Soil12.scaffold_266712765_c1_2	Soil3.scaffold_530221301_c1_2	0.4294279217720032
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_120605214_c1_7	0.4067067801952362
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_13272894_c1_8	0.4358961880207062
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_133269568_c1_66	0.5454966425895691
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_183283646_c1_24	0.46783357858657837
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_215117222_c1_59	0.222529336810112
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_249001418_c1_2	0.42038455605506897
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_384418492_c1_161	0.3986353576183319
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_395480119_c1_5	0.41452765464782715
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_416434691_c1_48	0.1897469162940979
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_434220697_c1_2	0.4272057116031647
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_489407153_c1_201	0.42859622836112976
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_544698016_c1_2	0.41185736656188965
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_549495455_c1_6	0.4612644612789154
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_559257041_c1_1	0.4236091673374176
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_82918708_c1_12	0.4226424992084503
Soil12.scaffold_266712765_c1_2	Soil5.scaffold_87619515_c1_114	0.4228144884109497
Soil12.scaffold_266712765_c1_2	Soil6.scaffold_312871021_c1_4	0.22057412564754486
Soil12.scaffold_266712765_c1_2	Soil6.scaffold_460055642_c1_2	0.21529468894004822
Soil12.scaffold_266712765_c1_2	Soil6.scaffold_86801766_c1_2	0.4441819489002228
Soil12.scaffold_266712765_c1_2	Soil6.scaffold_95998780_c1_2	0.43321526050567627
Soil12.scaffold_266712765_c1_2	Soil9.scaffold_175774837_c1_4	0.4508883059024811
Soil12.scaffold_266712765_c1_2	Soil9.scaffold_209032411_c1_3	0.43432357907295227
Soil12.scaffold_266712765_c1_2	Soil9.scaffold_711597457_c1_4	0.5746950507164001
Soil12.scaffold_266712765_c1_2	Soil9.scaffold_766455321_c1_2	0.4425540864467621
Soil12.scaffold_266712765_c1_2	Soil9.scaffold_816779774_c1_14	0.42722466588020325
Soil12.scaffold_266712765_c1_2	Soil9.scaffold_98038919_c1_19	0.4391019940376282
Soil12.scaffold_266712765_c1_2	T0.scaffold_172278247_c1_4	0.1806255280971527
Soil12.scaffold_266712765_c1_2	T0.scaffold_273218771_c1_2	0.4521675407886505
Soil12.scaffold_266712765_c1_2	T0.scaffold_786865677_c1_2	0.19183146953582764
Soil12.scaffold_266712765_c1_2	T0.scaffold_961428012_c1_71	0.5596723556518555
Soil14.scaffold_280216268_c1_12	Soil14.scaffold_465502786_c1_2	0.5087465047836304
Soil14.scaffold_280216268_c1_12	Soil14.scaffold_576820813_c1_40	0.3406664729118347
Soil14.scaffold_280216268_c1_12	Soil14.scaffold_596019752_c1_119	0.41637617349624634
Soil14.scaffold_280216268_c1_12	Soil15.scaffold_116822102_c1_19	0.45420944690704346
Soil14.scaffold_280216268_c1_12	Soil15.scaffold_1255266399_c1_142	0.40156102180480957
Soil14.scaffold_280216268_c1_12	Soil15.scaffold_16321085_c1_6	0.21500985324382782
Soil14.scaffold_280216268_c1_12	Soil15.scaffold_175810641_c1_3	0.4251563251018524
Soil14.scaffold_280216268_c1_12	Soil16.scaffold_1312607544_c1_3	0.4161231815814972
Soil14.scaffold_280216268_c1_12	Soil16.scaffold_313969256_c1_10	0.21976639330387115
Soil14.scaffold_280216268_c1_12	Soil16.scaffold_436666653_c1_2	0.47849300503730774
Soil14.scaffold_280216268_c1_12	Soil16.scaffold_804923086_c1_3	0.24925680458545685
Soil14.scaffold_280216268_c1_12	Soil17.scaffold_1045002370_c1_23	0.4166068434715271
Soil14.scaffold_280216268_c1_12	Soil17.scaffold_1202428475_c1_2	0.24088077247142792
Soil14.scaffold_280216268_c1_12	Soil17.scaffold_274056314_c1_61	0.4606814682483673
Soil14.scaffold_280216268_c1_12	Soil17.scaffold_332687915_c1_2	0.2393195927143097
Soil14.scaffold_280216268_c1_12	Soil17.scaffold_918557319_c1_2	0.38456445932388306
Soil14.scaffold_280216268_c1_12	Soil3.scaffold_285743490_c1_2	0.2186998575925827
Soil14.scaffold_280216268_c1_12	Soil3.scaffold_333288240_c1_8	0.42587074637413025
Soil14.scaffold_280216268_c1_12	Soil3.scaffold_408070428_c1_2	0.24732443690299988
Soil14.scaffold_280216268_c1_12	Soil3.scaffold_414071996_c1_8	0.3958296477794647
Soil14.scaffold_280216268_c1_12	Soil3.scaffold_530221301_c1_2	0.42194077372550964
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_120605214_c1_7	0.4088951647281647
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_13272894_c1_8	0.4026889204978943
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_133269568_c1_66	0.5301036834716797
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_183283646_c1_24	0.44067662954330444
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_215117222_c1_59	0.26261189579963684
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_249001418_c1_2	0.42352375388145447
Soil14.scaffold_280216268_c1_12	Soil5.scaffold_384418492_c1_161	0.41039329767227173
